INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
21/10/2018,22,10,2,11,3,23,14,1,7,4,13,4,1,11,4,19,6,1,10,4,11,3,1,12,5,20,,
21/10/2018,23,6,2,10,3,23,15,1,8,4,14,3,1,11,4,19,7,1,10,4,11,2,1,11,5,20,,
21/10/2018,24,7,2,10,3,21,15,1,9,4,14,4,1,11,4,19,9,1,9,4,11,1,1,11,5,20,,
22/10/2018,1,9,2,10,2,20,16,1,6,4,14,4,1,10,3,20,9,1,7,3,11,2,1,11,5,20,,
22/10/2018,2,10,2,10,2,19,16,1,5,5,13,5,1,11,3,20,10,1,7,3,11,3,1,10,5,20,,
22/10/2018,3,11,2,10,2,19,14,1,4,4,13,5,1,11,3,20,10,1,6,3,11,4,1,10,5,20,,
22/10/2018,4,11,2,10,2,19,11,1,7,4,14,7,1,11,2,20,11,1,4,2,11,6,1,11,5,20,,
22/10/2018,5,10,2,10,2,19,9,1,10,4,13,6,1,10,2,20,11,1,4,2,11,6,1,11,4,20,,
22/10/2018,6,8,2,11,1,19,5,1,9,4,13,2,1,11,2,19,10,1,6,2,11,4,1,11,3,20,,
22/10/2018,7,4,2,13,2,20,1,1,11,4,13,1,1,12,2,19,7,1,9,2,11,1,1,11,4,21,,
22/10/2018,8,4,2,11,2,20,1,1,12,5,14,1,1,13,3,20,4,1,10,2,13,1,1,13,5,21,,
22/10/2018,9,4,2,10,3,21,4,1,9,6,15,1,1,11,4,21,4,1,10,2,13,1,1,12,7,24,,
22/10/2018,10,9,2,10,3,21,7,1,8,6,15,4,1,12,5,23,6,1,10,3,13,3,1,10,8,29,,
22/10/2018,11,12,2,9,3,21,13,1,5,7,15,9,1,12,5,23,8,1,9,3,14,10,1,13,9,28,,
22/10/2018,12,19,2,9,4,21,21,1,6,7,15,18,1,14,5,24,16,1,9,4,14,19,1,9,9,29,,
22/10/2018,13,27,2,10,4,21,29,1,7,7,15,28,1,14,5,24,24,1,11,4,15,26,1,9,9,29,,
22/10/2018,14,40,2,11,4,21,39,1,7,7,15,40,1,11,5,25,35,1,8,4,16,33,1,8,9,29,,
22/10/2018,15,47,2,10,4,23,49,1,6,6,15,36,1,6,5,26,29,1,5,4,16,28,1,6,8,30,,
22/10/2018,16,55,2,7,4,23,49,1,6,6,15,28,1,6,4,28,27,1,3,4,16,24,1,6,7,29,,
22/10/2018,17,41,2,7,3,23,35,1,4,5,14,26,1,6,3,28,24,1,3,3,15,22,1,6,5,29,,
22/10/2018,18,30,2,6,3,24,26,1,4,5,14,23,1,6,3,28,22,1,3,3,15,21,1,6,4,29,,
22/10/2018,19,19,2,9,3,24,20,1,8,5,15,20,1,9,2,26,20,1,6,3,15,20,1,6,3,29,,
22/10/2018,20,14,2,14,3,24,14,2,12,5,16,18,1,11,2,26,21,1,11,3,15,18,1,11,3,29,,
22/10/2018,21,11,2,16,5,24,9,2,14,5,18,14,1,12,2,28,19,1,11,3,15,16,1,13,3,30,,
22/10/2018,22,11,2,15,5,24,9,2,14,5,18,11,1,13,2,28,19,1,11,3,16,11,1,11,3,29,,
22/10/2018,23,4,2,15,5,25,4,2,14,5,18,4,1,14,3,29,18,1,12,3,16,9,1,10,3,30,,
22/10/2018,24,4,2,16,6,26,7,2,16,5,25,5,1,16,4,29,14,1,10,3,16,7,1,10,3,30,,
23/10/2018,1,7,2,13,6,28,6,2,13,5,28,7,1,14,4,21,14,1,10,3,16,8,1,9,2,30,,
23/10/2018,2,7,3,11,6,29,10,2,13,5,30,7,2,13,4,23,7,1,10,4,18,11,1,7,3,29,,
23/10/2018,3,6,3,10,6,29,8,3,11,5,31,1,2,12,4,23,16,1,9,4,18,9,1,7,3,28,,
23/10/2018,4,4,4,10,5,30,1,4,11,5,33,1,2,10,4,23,11,1,9,3,19,11,1,9,3,28,,
23/10/2018,5,4,4,10,5,31,1,4,11,5,33,1,2,11,4,24,4,1,9,3,19,10,1,8,4,26,,
23/10/2018,6,3,5,11,4,33,1,4,10,5,35,1,2,11,4,25,4,1,10,3,19,9,1,10,4,26,,
23/10/2018,7,1,5,11,5,34,1,5,8,5,36,1,2,11,5,26,1,1,10,3,20,4,1,9,4,26,,
23/10/2018,8,1,5,10,6,36,1,5,10,7,39,1,3,14,5,28,1,1,10,4,20,2,1,8,5,30,,
23/10/2018,9,2,5,12,8,40,2,5,11,9,41,1,3,16,8,31,4,2,10,5,21,2,1,11,6,33,,
23/10/2018,10,5,6,18,8,44,5,5,16,11,45,4,3,21,9,35,6,2,19,7,23,8,1,14,8,33,,
23/10/2018,11,14,6,25,9,49,13,5,19,12,46,13,3,24,10,40,11,2,25,9,24,15,1,17,9,36,,
23/10/2018,12,23,6,29,11,51,24,5,12,12,50,24,3,22,10,45,24,2,21,10,26,23,1,12,9,36,,
23/10/2018,13,34,6,20,11,55,35,5,8,12,55,34,3,14,10,46,36,2,16,10,28,30,1,4,9,38,,
23/10/2018,14,46,6,14,12,60,41,5,6,12,102,31,3,6,11,48,33,2,7,10,30,26,1,5,9,39,,
23/10/2018,15,51,6,8,10,60,38,5,6,11,101,29,3,4,13,48,27,2,4,9,30,25,1,6,9,39,,
23/10/2018,16,51,6,6,7,60,37,5,6,9,99,30,3,6,7,46,29,2,4,8,30,27,1,5,7,40,,
23/10/2018,17,47,6,6,5,58,34,5,7,6,96,29,3,6,5,48,29,2,3,5,30,26,1,6,5,28,,
23/10/2018,18,36,6,7,5,58,30,5,7,5,94,28,3,6,4,46,29,2,4,5,30,26,1,6,4,29,,
23/10/2018,19,26,6,11,5,57,24,5,9,5,93,23,3,8,3,46,24,2,8,4,31,25,1,7,3,29,,
23/10/2018,20,18,6,17,4,57,16,5,12,4,91,15,3,16,2,46,21,2,14,3,33,21,1,10,3,30,,
23/10/2018,21,13,6,21,5,58,9,5,16,5,93,13,3,16,2,48,20,2,17,3,33,16,1,13,3,29,,
23/10/2018,22,4,6,20,6,58,7,5,16,5,94,6,3,16,3,49,20,2,14,3,23,14,1,14,3,29,,
23/10/2018,23,6,6,17,8,60,5,5,17,5,96,3,3,16,4,49,21,2,13,3,23,9,1,12,4,26,,
23/10/2018,24,8,6,15,9,60,9,5,17,6,97,1,3,17,5,49,19,2,13,3,23,9,1,11,4,26,,
24/10/2018,1,10,5,14,9,61,8,7,14,6,99,1,3,15,5,50,9,2,13,3,23,8,1,8,3,29,,
24/10/2018,2,8,5,13,9,61,9,8,14,6,101,1,3,15,6,50,9,2,11,4,24,8,1,9,3,29,,
24/10/2018,3,4,5,13,8,60,3,8,14,7,102,1,2,14,6,51,14,2,8,4,38,11,1,7,3,30,,
24/10/2018,4,6,5,12,7,60,4,8,13,7,102,1,2,15,6,51,12,2,8,4,35,9,1,9,3,30,,
24/10/2018,5,5,5,11,6,58,5,8,13,7,103,1,2,13,6,50,9,2,8,3,34,11,1,8,3,30,,
24/10/2018,6,4,5,12,5,60,1,7,14,8,102,1,2,14,6,50,4,2,11,3,33,4,1,10,3,31,,
24/10/2018,7,4,5,13,5,61,1,7,16,9,103,1,2,16,7,50,3,2,12,3,33,4,1,12,4,33,,
24/10/2018,8,4,4,13,6,58,1,7,14,11,102,1,2,15,8,49,4,2,13,5,31,2,1,11,4,34,,
24/10/2018,9,4,4,17,9,57,4,7,20,14,103,3,2,19,10,46,8,2,12,5,33,2,1,12,5,34,,
24/10/2018,10,8,4,23,10,57,6,7,21,15,105,6,2,28,11,43,12,2,12,5,34,9,1,15,6,35,,
24/10/2018,11,11,4,34,11,58,14,7,21,15,104,14,2,40,12,39,18,2,17,6,33,18,1,15,7,35,,
24/10/2018,12,24,4,34,13,60,25,7,10,15,103,29,2,27,12,39,26,1,18,6,30,27,1,9,7,35,,
24/10/2018,13,38,4,35,14,58,34,8,8,14,103,43,2,20,12,39,43,1,13,6,28,35,1,5,7,35,,
24/10/2018,14,48,4,24,14,57,44,8,10,13,103,57,2,14,11,38,61,1,10,6,25,37,1,6,7,35,,
24/10/2018,15,76,4,19,13,57,71,8,11,11,103,96,2,14,10,39,92,1,10,6,26,50,1,6,6,35,,
24/10/2018,16,109,4,22,10,60,103,8,14,8,103,115,2,14,8,39,115,1,10,5,26,34,1,5,6,34,,
24/10/2018,17,111,4,17,7,63,113,8,17,8,103,123,2,19,7,40,121,1,14,5,28,37,1,6,5,35,,
24/10/2018,18,88,4,16,6,63,104,8,14,6,104,114,2,20,6,40,119,2,15,5,29,36,1,6,2,35,,
24/10/2018,19,40,4,18,5,61,50,8,13,5,104,67,2,19,5,43,92,2,17,5,34,29,1,7,2,38,,
24/10/2018,20,21,5,24,5,61,27,8,16,5,104,27,2,23,5,44,26,2,15,5,35,24,1,8,2,40,,
24/10/2018,21,11,5,25,5,60,14,9,17,5,104,15,2,24,5,45,22,2,16,5,36,16,1,11,3,43,,
24/10/2018,22,11,5,27,5,60,10,9,19,5,104,7,2,27,5,46,24,2,22,5,36,9,1,14,3,46,,
24/10/2018,23,4,5,20,5,60,10,9,21,5,105,2,2,27,5,48,8,2,18,5,38,9,1,12,3,49,,
24/10/2018,24,6,5,14,5,60,10,8,18,5,105,9,2,24,5,70,6,2,19,5,38,11,1,11,3,55,,
25/10/2018,1,3,5,17,5,60,12,7,15,5,105,11,2,18,5,70,6,2,16,5,38,9,1,13,4,54,,
25/10/2018,2,5,4,19,5,61,12,5,15,5,105,8,2,16,5,68,6,2,15,5,39,9,1,11,4,52,,
25/10/2018,3,8,3,16,5,61,9,4,15,5,105,5,2,17,5,67,8,2,13,5,39,9,1,11,4,51,,
25/10/2018,4,6,3,13,5,63,7,3,14,5,105,4,2,15,5,67,8,2,10,5,39,7,1,11,4,52,,
25/10/2018,5,6,3,15,5,64,4,3,16,5,104,4,2,15,5,67,11,2,9,5,40,5,1,10,4,52,,
25/10/2018,6,3,3,18,4,67,1,3,16,5,104,2,2,15,5,65,11,2,10,5,40,4,1,12,4,52,,
25/10/2018,7,2,3,17,5,68,1,3,17,7,104,1,2,16,5,65,13,2,15,4,40,4,1,13,5,52,,
25/10/2018,8,1,3,16,8,70,1,3,15,9,105,1,2,23,6,67,14,2,15,5,40,1,1,11,6,52,,
25/10/2018,9,1,3,20,10,68,2,3,18,11,104,2,2,22,8,68,8,2,12,6,40,2,1,12,8,54,,
25/10/2018,10,6,3,27,11,68,7,3,28,14,103,6,2,30,10,70,16,2,20,7,40,7,1,13,9,55,,
25/10/2018,11,14,3,28,12,70,18,3,25,15,105,18,2,30,11,73,21,2,19,8,41,19,1,15,10,55,,
25/10/2018,12,26,3,28,13,70,34,3,20,15,106,31,2,29,12,73,32,2,13,8,41,33,2,17,10,60,,
25/10/2018,13,39,3,18,13,71,42,4,10,15,107,44,2,18,11,74,45,2,16,9,43,49,2,23,10,63,,
25/10/2018,14,69,3,14,13,71,53,4,9,15,107,71,2,16,11,74,76,2,18,9,44,65,2,13,11,64,,
25/10/2018,15,103,3,14,12,74,69,4,7,14,107,104,2,13,10,74,108,2,15,8,45,101,2,11,10,67,,
25/10/2018,16,117,3,12,9,76,92,4,7,12,107,114,2,13,8,74,122,2,12,7,48,104,2,10,8,70,,
25/10/2018,17,120,3,12,7,77,104,4,8,10,107,125,2,14,6,76,134,2,12,6,50,104,2,9,6,73,,
25/10/2018,18,115,3,14,5,77,109,4,8,9,106,131,2,20,5,76,136,2,14,5,50,84,2,9,5,76,,
25/10/2018,19,55,3,16,5,77,73,4,16,4,107,103,3,20,5,76,118,2,20,5,50,46,2,7,5,77,,
25/10/2018,20,34,3,29,5,77,36,4,14,3,107,37,3,31,5,78,50,2,24,6,52,41,2,8,5,77,,
25/10/2018,21,21,3,26,5,78,31,4,14,4,108,28,3,36,6,80,44,2,21,6,52,32,2,12,4,77,,
25/10/2018,22,13,3,23,5,80,31,4,13,4,108,19,3,25,6,81,42,2,24,7,55,19,2,11,4,77,,
25/10/2018,23,12,3,16,6,80,25,3,13,4,108,12,3,23,6,81,24,2,25,7,55,19,2,10,4,77,,
25/10/2018,24,12,3,15,6,81,22,3,16,4,108,13,3,23,6,81,17,2,19,7,55,19,2,12,3,80,,
26/10/2018,1,8,3,15,6,81,16,3,14,4,107,9,3,16,6,81,10,2,18,7,57,17,2,13,3,80,,
26/10/2018,2,9,3,14,5,81,24,3,14,4,107,1,3,15,5,83,6,2,16,7,57,20,2,12,4,78,,
26/10/2018,3,8,3,13,5,83,22,3,15,4,107,3,3,13,5,84,9,2,14,6,58,22,2,13,3,78,,
26/10/2018,4,6,4,12,5,81,21,3,14,4,107,3,3,14,5,83,6,2,13,5,58,20,2,13,3,80,,
26/10/2018,5,6,4,13,4,81,13,3,12,3,107,4,4,14,4,83,14,2,10,5,60,14,2,10,3,80,,
26/10/2018,6,5,5,12,3,78,6,3,16,4,107,5,4,14,5,83,9,2,10,5,60,12,2,10,3,78,,
26/10/2018,7,3,5,13,5,77,3,3,17,5,106,2,4,18,5,83,14,2,13,5,60,11,2,13,3,77,,
26/10/2018,8,1,5,13,7,76,1,3,19,7,105,1,4,20,6,81,15,2,12,5,61,2,2,13,4,76,,
26/10/2018,9,1,5,17,8,76,3,4,16,9,104,4,4,22,7,80,14,2,13,5,61,4,2,13,5,71,,
26/10/2018,10,6,5,21,9,74,7,4,20,11,102,12,4,29,8,78,15,2,15,5,61,13,2,10,5,70,,
26/10/2018,11,13,5,33,10,74,21,5,23,11,99,19,4,35,10,77,21,2,11,5,61,22,2,9,6,71,,
26/10/2018,12,27,6,28,10,74,34,5,15,11,97,29,4,26,10,77,32,2,16,5,61,34,2,16,6,67,,
26/10/2018,13,45,6,21,11,76,47,6,11,11,96,46,4,34,11,77,42,2,18,6,61,49,2,13,6,64,,
26/10/2018,14,76,6,18,11,77,86,6,11,11,97,88,4,26,10,78,73,2,19,6,61,100,2,11,6,61,,
26/10/2018,15,105,6,19,10,77,110,6,14,9,99,104,4,18,10,80,100,2,13,6,63,109,2,8,6,60,,
26/10/2018,16,117,7,18,8,77,104,6,9,6,101,115,4,15,8,80,109,2,11,6,61,101,2,5,5,60,,
26/10/2018,17,109,7,12,7,77,90,6,9,5,101,113,4,17,8,80,118,2,10,6,61,98,2,4,4,58,,
26/10/2018,18,80,7,11,5,78,73,6,11,4,102,105,4,19,7,81,114,2,12,6,61,63,2,6,4,60,,
26/10/2018,19,39,8,16,5,77,38,7,14,3,101,44,4,21,6,81,94,2,15,6,63,41,2,8,4,57,,
26/10/2018,20,22,8,17,5,77,26,7,13,3,101,26,4,17,6,80,40,2,15,5,61,40,2,8,4,55,,
26/10/2018,21,24,8,14,4,78,27,7,13,3,102,21,4,16,5,80,24,2,10,5,60,31,2,7,4,57,,
26/10/2018,22,26,8,21,4,77,21,8,16,4,101,14,4,19,5,80,25,2,12,5,58,31,2,5,4,58,,
26/10/2018,23,21,8,17,4,76,12,8,18,5,100,18,4,21,5,80,29,2,11,5,57,28,2,8,3,54,,
26/10/2018,24,13,8,17,4,74,6,8,20,5,99,14,4,13,5,80,25,2,10,5,55,26,2,9,3,51,,
27/10/2018,1,,8,,4,73,,8,,5,97,,4,,5,80,,2,,5,54,,2,,3,50,,
27/10/2018,2,,8,,5,71,,8,,5,96,,4,,5,78,,2,,4,54,,2,,3,50,,
27/10/2018,3,,8,,5,70,,5,,6,96,,4,,5,77,,2,,4,52,,2,,3,50,,
27/10/2018,4,,8,,,71,,6,,,94,,4,,,77,,2,,,51,,2,,,50,,
27/10/2018,5,14,8,18,,71,12,5,12,,93,2,4,19,,78,17,2,14,,51,8,2,9,,49,,
27/10/2018,6,11,8,16,,71,7,5,13,,93,2,3,18,,77,14,2,16,,52,1,2,10,,50,,
27/10/2018,7,8,8,17,,71,6,5,14,,93,3,3,16,,77,9,2,15,,54,5,2,10,,51,,
27/10/2018,8,5,8,15,,71,4,5,15,,91,1,3,16,,77,14,2,18,,52,3,2,11,,54,,
27/10/2018,9,4,8,18,,70,7,5,17,,90,4,3,17,,74,6,2,17,,52,1,2,11,,,,
27/10/2018,10,9,7,18,6,65,9,4,19,13,87,8,3,18,7,73,7,2,17,5,52,2,2,12,7,,,
27/10/2018,11,16,6,15,5,63,16,3,15,12,86,12,3,20,7,71,14,2,15,5,52,6,2,12,7,,,
27/10/2018,12,26,6,14,5,61,23,3,19,12,83,23,2,21,7,68,23,2,18,5,52,16,2,15,7,,,
27/10/2018,13,34,6,17,6,60,26,3,22,11,83,29,2,19,7,68,29,2,17,5,52,30,2,15,8,,,
27/10/2018,14,35,5,15,6,58,33,3,22,11,83,36,2,21,7,67,39,2,16,5,52,37,2,13,8,,,
27/10/2018,15,40,5,10,6,60,42,3,14,9,83,48,2,16,7,70,44,2,12,5,50,42,2,12,8,,,
27/10/2018,16,34,5,9,6,58,31,2,9,8,83,41,2,13,6,71,45,2,12,5,51,47,1,11,6,,,
27/10/2018,17,26,5,9,5,58,25,2,9,8,83,26,2,11,5,71,34,2,10,5,50,26,1,6,5,,,
27/10/2018,18,21,3,9,5,57,20,2,7,6,83,19,2,9,5,70,24,2,8,5,49,22,1,6,5,,,
27/10/2018,19,21,2,10,5,54,14,2,7,5,83,14,2,12,5,67,18,2,8,5,46,16,1,8,5,52,,
27/10/2018,20,19,2,11,5,54,12,2,7,5,80,9,2,13,4,65,14,2,9,4,45,11,1,10,4,51,,
27/10/2018,21,21,3,11,4,51,11,2,9,4,73,8,2,12,4,64,12,2,9,4,43,10,1,10,4,50,,
27/10/2018,22,19,3,10,3,50,14,2,9,4,71,9,2,10,4,61,12,2,8,4,41,9,1,9,4,49,,
27/10/2018,23,20,3,10,3,49,13,2,8,4,70,8,2,10,3,60,13,2,8,3,41,12,1,8,3,48,,
27/10/2018,24,21,3,8,3,50,14,2,7,4,70,8,2,10,3,57,13,2,7,3,41,11,2,8,3,46,,
28/10/2018,1,19,4,7,2,50,15,2,6,3,68,9,2,10,3,55,13,2,6,3,41,9,2,8,2,46,,
28/10/2018,2,14,3,9,2,51,14,2,6,3,64,11,2,10,2,54,15,2,5,2,41,10,2,8,2,44,,
28/10/2018,3,15,3,10,2,52,16,2,6,3,63,11,2,13,2,52,15,2,5,2,41,8,2,10,2,44,,
28/10/2018,4,19,3,9,2,44,16,2,7,2,61,11,2,12,2,51,15,2,4,2,40,6,2,10,2,43,,
28/10/2018,5,17,3,9,1,43,14,2,6,2,58,11,2,11,1,51,16,2,4,2,40,6,2,10,2,41,,
28/10/2018,6,16,3,9,1,41,10,2,8,2,57,9,2,13,1,49,15,2,4,1,39,7,2,9,2,40,,
28/10/2018,7,14,3,11,1,40,6,2,10,2,54,11,2,13,1,49,14,2,6,1,38,6,2,10,2,39,,
28/10/2018,8,8,3,13,2,39,8,2,10,3,51,9,2,13,2,48,12,2,7,1,36,9,2,10,2,36,,
28/10/2018,9,11,3,10,3,39,10,2,10,3,49,9,2,12,2,46,16,2,6,2,34,11,2,8,3,34,,
28/10/2018,10,16,4,9,3,38,16,2,6,3,46,14,2,13,3,44,16,2,9,2,33,12,2,9,3,30,,
28/10/2018,11,19,4,6,3,35,19,4,5,3,45,20,2,10,3,41,17,2,10,2,31,18,2,8,3,28,,
28/10/2018,12,23,4,6,3,33,23,4,4,4,43,21,2,9,3,40,23,2,8,2,30,24,2,6,3,26,,
28/10/2018,13,26,4,7,4,30,29,4,4,4,40,27,2,9,3,38,29,2,7,3,28,31,2,7,3,25,,
28/10/2018,14,33,4,6,4,28,33,4,4,4,36,33,2,9,4,36,32,2,6,3,25,34,2,7,3,24,,
28/10/2018,15,30,4,4,4,26,34,4,8,4,34,40,2,10,4,34,37,2,5,3,24,34,2,6,3,23,,
28/10/2018,16,27,4,6,3,25,22,4,8,4,33,27,2,9,3,33,33,2,6,3,21,36,2,6,3,23,,
28/10/2018,17,24,4,7,3,24,19,4,10,4,30,19,2,8,3,33,19,2,5,3,20,26,2,7,3,23,,
28/10/2018,18,21,4,10,3,23,16,4,9,4,28,15,2,10,3,33,16,2,7,3,20,16,2,8,3,23,,
28/10/2018,19,21,4,8,3,23,14,4,7,4,26,12,2,11,3,33,14,2,8,3,20,14,2,9,3,23,,
28/10/2018,20,21,3,10,3,23,15,4,6,3,26,11,2,11,3,31,10,2,9,3,19,11,2,9,3,24,,
28/10/2018,21,16,3,8,3,23,15,4,8,3,23,11,2,10,3,30,11,2,9,3,19,9,2,9,3,24,,
28/10/2018,22,15,3,9,3,21,14,4,8,4,23,11,2,10,3,30,11,2,8,3,19,11,2,10,3,24,,
28/10/2018,23,19,3,9,3,21,16,4,7,4,24,9,2,9,3,30,12,2,7,3,19,9,2,8,3,24,,
28/10/2018,24,19,3,9,3,21,16,4,8,3,24,10,2,10,3,30,14,2,5,3,18,9,2,8,2,25,,
29/10/2018,1,19,3,7,3,24,14,4,6,3,24,9,2,9,2,30,15,2,5,3,18,9,2,7,2,25,,
29/10/2018,2,21,3,7,3,24,14,3,5,3,24,11,2,9,2,30,14,2,5,2,18,11,2,8,2,24,,
29/10/2018,3,19,3,8,3,23,17,3,3,3,24,11,2,7,2,30,14,2,4,2,16,10,2,7,2,24,,
29/10/2018,4,17,3,7,2,23,18,3,3,2,24,11,2,7,1,29,15,2,5,2,16,9,2,8,2,24,,
29/10/2018,5,16,3,9,2,21,16,3,8,2,25,9,2,9,1,29,15,2,6,2,16,8,2,9,2,24,,
29/10/2018,6,16,3,10,2,21,11,3,11,2,24,9,2,12,1,29,13,2,5,2,16,7,2,10,2,24,,
29/10/2018,7,13,4,14,2,21,11,3,10,2,25,4,2,13,2,28,11,2,9,2,16,5,2,11,3,24,,
29/10/2018,8,14,4,14,2,23,10,3,10,3,25,5,2,14,3,28,8,2,12,2,18,3,2,12,4,25,,
29/10/2018,9,18,4,12,3,23,14,2,8,4,24,10,2,11,3,28,11,2,10,2,18,7,2,10,4,26,,
29/10/2018,10,21,3,14,3,23,16,2,8,5,24,10,2,13,4,28,12,2,11,2,18,11,1,10,4,26,,
29/10/2018,11,22,2,11,4,23,19,2,8,5,24,16,2,13,4,28,13,2,11,3,18,15,1,10,5,26,,
29/10/2018,12,20,2,10,4,24,24,1,10,5,25,21,1,14,5,25,19,2,10,3,19,21,1,10,5,28,,
29/10/2018,13,28,2,10,5,25,31,1,10,5,25,30,1,13,5,26,24,2,10,3,19,29,1,9,5,28,,
29/10/2018,14,36,2,10,5,25,44,1,9,6,25,41,1,12,5,26,34,2,10,4,19,39,1,10,5,28,,
29/10/2018,15,46,2,13,5,26,53,1,11,6,26,55,1,14,5,25,39,1,10,4,19,49,1,10,5,29,,
29/10/2018,16,46,2,14,5,26,55,1,13,5,26,65,1,16,5,25,41,1,12,4,20,51,1,10,4,31,,
29/10/2018,17,38,2,17,5,28,49,1,11,5,29,61,1,19,5,26,34,1,14,4,20,50,1,11,4,35,,
29/10/2018,18,32,2,17,5,30,29,1,11,5,35,34,1,20,5,29,21,1,22,5,21,34,1,12,4,35,,
29/10/2018,19,20,4,12,5,33,20,1,13,5,38,21,1,16,5,30,19,1,18,5,21,26,1,14,4,36,,
29/10/2018,20,19,4,14,5,33,12,1,13,6,39,14,1,20,5,31,18,2,11,5,24,17,1,12,4,39,,
29/10/2018,21,19,4,15,5,33,12,1,12,6,39,6,1,20,5,30,18,2,11,5,24,14,1,14,4,39,,
29/10/2018,22,19,4,15,5,33,7,1,13,6,38,2,1,16,5,30,13,2,15,5,24,15,1,12,4,40,,
29/10/2018,23,19,4,14,5,33,7,1,14,6,38,5,1,14,6,33,16,2,14,5,25,11,2,13,4,40,,
29/10/2018,24,16,4,14,5,33,8,1,13,6,38,6,1,15,5,31,13,2,11,5,25,8,2,13,4,39,,
30/10/2018,1,16,4,13,5,33,7,1,11,6,38,5,1,14,5,31,12,2,9,4,25,6,2,13,4,39,,
30/10/2018,2,14,4,12,5,34,9,1,13,6,39,4,1,13,5,31,12,2,8,4,26,11,2,9,4,40,,
30/10/2018,3,13,4,12,5,34,9,1,12,5,39,4,1,12,5,30,12,2,8,3,26,11,2,9,4,41,,
30/10/2018,4,13,4,12,5,34,4,1,12,5,40,4,1,12,5,31,16,2,10,3,26,9,2,12,3,43,,
30/10/2018,5,11,4,10,4,34,3,1,12,5,43,1,1,11,4,31,14,2,11,3,26,8,2,11,3,44,,
30/10/2018,6,9,4,11,4,34,1,2,12,5,43,2,1,11,5,33,13,2,11,3,26,5,2,10,3,45,,
30/10/2018,7,6,4,14,4,34,1,2,13,6,44,2,2,13,5,34,4,2,13,4,26,5,2,10,4,46,,
30/10/2018,8,1,4,19,6,34,2,2,14,6,45,6,2,14,6,34,6,2,12,5,26,2,2,10,5,44,,
30/10/2018,9,7,4,16,7,35,6,2,16,7,48,10,2,14,7,35,12,2,13,6,26,8,2,9,6,45,,
30/10/2018,10,11,4,17,8,35,14,2,18,9,49,18,2,17,8,36,16,2,14,6,28,17,2,10,6,44,,
30/10/2018,11,21,4,24,8,35,24,2,19,11,50,26,2,25,9,38,23,2,10,7,28,24,2,9,7,43,,
30/10/2018,12,34,4,23,9,38,40,2,16,11,52,38,2,24,9,40,33,2,10,7,28,36,2,12,7,43,,
30/10/2018,13,42,4,20,9,40,48,2,17,12,55,67,2,22,10,43,44,2,13,7,29,51,2,11,7,43,,
30/10/2018,14,49,4,21,9,41,69,2,16,12,60,69,2,19,9,44,71,2,14,8,30,78,2,10,7,44,,
30/10/2018,15,50,4,20,8,43,109,2,17,11,61,78,2,19,8,45,53,2,16,7,31,86,2,11,6,41,,
30/10/2018,16,50,5,21,7,44,88,2,20,9,63,69,2,22,7,46,36,2,17,6,31,51,2,11,5,40,,
30/10/2018,17,42,5,31,7,44,46,2,21,8,64,39,2,30,7,46,33,2,15,5,31,25,2,9,5,36,,
30/10/2018,18,40,5,37,7,45,35,2,25,8,65,26,2,27,7,46,27,2,17,5,31,27,2,10,5,39,,
30/10/2018,19,24,5,36,7,46,24,3,32,8,64,10,2,39,7,46,21,2,18,5,31,19,2,13,4,38,,
30/10/2018,20,28,5,25,7,48,19,3,24,9,65,12,2,37,8,48,18,1,21,5,30,23,2,11,4,36,,
30/10/2018,21,29,5,23,7,48,21,3,14,9,68,18,2,21,7,50,14,1,21,5,30,21,2,15,4,35,,
30/10/2018,22,31,5,24,7,48,19,3,20,9,68,14,2,24,7,51,18,1,19,5,31,18,2,20,4,34,,
30/10/2018,23,26,5,20,7,49,17,3,22,9,70,9,2,24,7,51,18,1,14,5,31,19,2,20,4,35,,
30/10/2018,24,24,5,18,6,49,20,3,12,9,70,9,2,23,7,51,19,1,12,5,31,16,2,17,4,35,,
31/10/2018,1,22,5,21,6,49,20,3,18,9,70,9,2,20,6,52,21,1,11,5,33,11,2,17,5,36,,
31/10/2018,2,16,5,20,5,50,14,3,14,8,70,9,2,19,6,54,19,1,11,5,33,8,2,14,5,36,,
31/10/2018,3,16,5,22,5,50,14,3,16,6,71,4,2,18,5,57,14,1,13,4,34,6,2,12,5,35,,
31/10/2018,4,17,5,20,5,50,9,3,17,5,71,1,2,18,5,58,15,1,13,4,34,6,2,11,5,33,,
31/10/2018,5,14,5,17,5,51,4,3,14,6,70,3,2,18,5,61,16,1,11,4,35,2,2,10,5,33,,
31/10/2018,6,9,5,18,5,52,2,3,16,6,70,1,2,19,5,64,13,1,12,4,35,1,2,9,4,31,,
